# SP☆12 스코어 난이도표 (スコア難易度表 LV12)
# 출처: 2026年8月時点のけんたんチャンネル基準 / 作成協力者 KKM* SOMORI NIKE.
#       (트위터 이미지 5장을 사람이 옮겨 적음, 2026-09-26)
# 형식: 티어<TAB>곡 제목.  제목 끝의 † = LEGGENDARIA(SPL). 그 밖에는 ☆12 SP 채보(SPA 우선).
S+	Beyond Evolution
S+	DIAVOLO
S+	Go Beyond!!
S+	ICARUS†
S+	Illegal Function Call†
S+	MAD ATTACK†
S+	Mare Nectaris
S+	SAMURAI-Scramble†
S+	Sinus Iridum
S+	Skratch Education Lv-1
S+	Somnidiscotheque
S+	SμG@R RU$#
S+	Thor's Hammer
S+	X-DEN
S+	XHRONOXAPSULΞ
S+	ディスコルディア
S+	惑星鉄道
S+	紫陽花 -AZISAI-†
S+	聖人の塔†
S+	駅猫のワルツ
S	#The_Relentless†
S	27th style†
S	3y3s
S	Amor∞Fati
S	BitRacer
S	ChaserXX†
S	CODE:0†
S	Dances with Snow Fairies†
S	Dans la nuit de l'eternite
S	DEATH†ZIGOQ ～怒りの高速爆走野郎～†
S	Do it!! Do it!!†
S	EBONY & IVORY†
S	EROICA
S	Everlasting Message
S	Fascination MAXX
S	fixer
S	Ganymede†
S	Go Ahead!!
S	God Mind
S	GuNGNiR†
S	HEROES
S	Inferno of Fomalhaut
S	Level 5
S	Lisa-RICCIA†
S	Makin' It
S	Miracle 5ympho X†
S	n/a
S	perditus†paradisus
S	RAGE feat.H14 of LEONAIR
S	Raison d'etre～交差する宿命～†
S	REVOLVER†
S	RUINA
S	Sigmund†
S	super double play sessions
S	THE BLACK KNIGHT†
S	The Clown of 24stairs
S	The Limbo†
S	THE PEERLESS UNDER HEAVEN
S	VANESSA†
S	WHA
S	Y&Co. is dead or alive
S	[ ]DENTITY
S	ιgniЯRuina
S	カジノファイヤーことみちゃん†
S	サタデーナイト☆ギャロップ
S	ピアノ独奏無言歌 "灰燼"
S	冥
S	卑弥呼
S	天使のカンタータ -Cantata of Angels-
S	灼熱Beach Side Bunny
S	烽火連天の刃†
S	焔極OVERKILL
S	疾風迅雷†
S	色を喪った街
S	表裏一体！？怪盗いいんちょの悩み†
S	超青少年ノ為ノ超多幸ナ超古典的超舞曲†
A+	Almagest
A+	Ambivalent Vermilia
A+	Artist
A+	ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)
A+	Binary Black Hole
A+	BLUE MIRAGE
A+	Blue Spring Express
A+	BroGamer†
A+	CADENZA
A+	Caldwell 99†
A+	Carmina
A+	Chrono Diver -PENDULUMs-
A+	Confiserie
A+	Cross Fire
A+	DAY DREAM
A+	dica dica
A+	ECHIDNA
A+	Elemental Creation
A+	EMERALDAS
A+	Feel The Beat†
A+	FiZZλ_PØT!0И
A+	Flamingo
A+	GiGaGaHell
A+	Gimme a Big Beat (青龍 Remix)
A+	Glitch N Ride
A+	GO OVER WITH GLARE -ROOTAGE 26-
A+	hard-wired
A+	HYENA†
A+	Ignis†Irae
A+	Iridescent Memories
A+	IX
A+	KAISER PHOENIX†
A+	KAMAITACHI†
A+	Level 3
A+	Level 4
A+	Liberation
A+	LOUDER ROLLING THUNDER
A+	OMEGA
A+	Out of Control
A+	PERFECT GREAT!!
A+	Plan 8
A+	POLKAMANIA†
A+	quell～the seventh slave～
A+	ra'am
A+	Reflux
A+	Satellite Burst
A+	Sigmund
A+	Smashing Wedge
A+	Smintheus
A+	SOLAR ECLIPSE
A+	The Rebellion of Sequencer
A+	TOMAHAWK
A+	Verflucht†
A+	Violet Pulse†
A+	VOID
A+	VOX UP
A+	Without Heaven
A+	Xerulean
A+	Xlo
A+	ZED†
A+	⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason
A+	がっつり陰キャ!? 怪盗いいんちょの億劫^^;
A+	ピアノ協奏曲第１番"蠍火"
A+	二人ノ廃城幽踊宴
A+	共鳴遊戯の華
A+	君のハートにロックオン†
A+	子供の落書き帳
A+	寝起きヤシの木†
A+	東京神話
A+	灼熱 Pt.2 Long Train Running
A+	神っぽいな†
A+	金野火織の金色提言
A+	音楽
A+	魔法のかくれんぼ
A	-65℃
A	2 Beasts Unchained
A	24h Endurance Race
A	Ancient Scapes†
A	Angel's Ladder
A	Antigravity
A	Arabian Rave Night†
A	ÆTHER†
A	B4U(BEMANI FOR YOU MIX)†
A	Bad Encryption
A	Be quiet†
A	Bow shock!!†
A	Close the World feat.a☆ru†
A	COSMIC RAY
A	Cult Invitation
A	DEATH†ZIGOQ ～怒りの高速爆走野郎～
A	Despair of ELFERIA
A	Don't believe the hype
A	DORNWALD ～Junge～
A	DUE TOMORROW
A	Elektrick U-Phoria†
A	Empire of Fury
A	FAKE TIME
A	four pieces of heaven†
A	GENE†
A	GuNGNiR
A	HAERETICUS
A	hora de verdad
A	ICARUS
A	INSOMNIA
A	invoker†
A	JOMANDA
A	kors k's How to make OTOGE CORE 「LONG」
A	Level One
A	LIGHTNING STRIKES†
A	Little Little Princess†
A	LOCUS OF THE TRAVEL
A	Lost Souls†
A	LOST TECHNOLOGIE
A	Macho Monky
A	MEGAERA
A	Memoria Obscura
A	Million Dollar
A	Monopole.
A	NEW GENERATION -もう、お前しか見えない-†
A	NOIXIA
A	NZM
A	one or eight
A	ORCA
A	OTENAMI Hurricane
A	Override†
A	PARADISE LOST
A	Phoenix†
A	Plazma†
A	Proof of the existence
A	Quakes
A	rage against usual
A	Red. by Jack Trance
A	reunion
A	RIZING-GAMERS.
A	ruin of opals
A	Saturn†
A	SCREW // owo // SCREW
A	Secrets†
A	Snake Stick
A	SOLID WYVERN†
A	STEEL NEEDLE†
A	StrayedCatz
A	TECHNOPHOBIA
A	THANK YOU FOR PLAYING†
A	The Chase
A	THE F∀UST
A	Timepiece phase II (CN Ver.)
A	TITANS RETURN†
A	TRANOID†
A	Twelfth Style†
A	Uaigh Gealai
A	Unbelief
A	Urban Constellations†
A	VOLAQUAS
A	voltississimo
A	Watch Out Pt.2
A	YAKSHA
A	Zirkfied
A	ΕΛΠΙΣ
A	≡＋≡†
A	お米の美味しい炊き方、そしてお米を食べることによるその効果。†
A	お菓子の王国
A	アラビアン ハイパー ナイト
A	キャトられ恋はモ～モク
A	クレッシェンド
A	シムルグの目醒め
A	スキッテイエェエエェ!!!!
A	バッド・スイーツ、バッド・ドリーム
A	ミュージック・アワー†
A	ワルツ第17番 ト短調"大犬のワルツ"
A	千年ノ理†
A	嘆きの樹
A	天空の夜明け
A	少年は空を辿る
A	廿†
A	恋する☆宇宙戦争っ！！†
A	恋愛＝精度×認識力
A	最小三倍完全数
A	未完成ノ蒸氣驅動乙女
A	栄冠のカンパネラ
A	焱影
A	灼熱 Lost Summer Dayz
A	烽火連天の刃
A	煉獄のエルフェリア
A	華麗なる大犬円舞曲
A	蛇神†
A	轟け！恋のビーンボール！！
A	電腦都市
B	1116
B	199024club -Re:BounceKiller-
B	2 Be Continued
B	255
B	ABSOLUTE EVIL
B	ALBA -黎明-†
B	ALTERNATOR
B	Anisakis -somatic mutation type"Forza"-†
B	Arkadia
B	B.O.D.Y.
B	Bad Maniacs
B	BEAT PRISONER
B	BLACK or WHITE?
B	BLUE DRAGON(雷龍RemixIIDX)
B	Burning Flame†
B	Caterpillar
B	CHRONO DIVER -NORNIR-†
B	CoMAAAAAAA†
B	Concertino in Blue
B	CONTRACT†
B	Dances with Snow Fairies
B	DEADHEAT
B	Demon March
B	Devil's Gear
B	Dolphin Kick
B	DropZ-Line-
B	Dusk Endir
B	EVANESCENT
B	EXUSIA
B	EYE OF THE HEAVEN
B	fallen leaves -IIDX edition-
B	FANTASTIC THREE
B	fffff
B	Flashes†
B	FlyAway
B	Flying Castle
B	From Human Blood
B	G59
B	GAME ON
B	gigadelic
B	Godspeed
B	Grand Chariot
B	GUILTY†
B	HADES
B	Hollywood Galaxy
B	I
B	INHERITANCE†
B	Initiation
B	innocent revolver
B	Innocent Walls
B	KAISER PHOENIX
B	Konzert V
B	LASER CRUSTER (IGNITE REMIX)
B	Last Dance
B	Lethal Weapon
B	Level 2
B	Life Is A Game ft.DD"ナカタ"Metal
B	Little Star
B	Lords Of The Roundtable
B	M4K3 1T B0UNC3
B	MARLIN
B	MAX 360
B	MAXIMUM CHEAT GIRL
B	MENDES
B	Mid-Corner (Magic Maker)
B	New Castle Legions
B	NITROUS CANNON
B	NNRT
B	No Border
B	O/D*20†
B	ONE AND ONLY
B	One More Lovely
B	Ou Legends
B	Papilio ulysses
B	PARANOiA ～HADES～
B	Parvati
B	Peaktime Booster
B	Pinky Happy Crazy
B	PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.
B	PLEASE DON'T GO
B	POSSESSION
B	Purple Perplex
B	Push on Beats!～音ゲの国のeX-ストリーマー～
B	QUANTUM TELEPORTATION†
B	RALLY '25
B	refrain
B	Resonant
B	SCREAM SQUAD
B	Scripted Connection⇒ A mix
B	Sense 2007
B	Session 9 -Chronicles-
B	Silver Bullet
B	SISYPHUS
B	Slipstream
B	SOLID STATE SQUAD†
B	STARLIGHT DANCEHALL†
B	STULTI
B	Submerge Serenade
B	suspicions
B	THE BRAVE MUST DIE
B	The Last Apocalypse
B	The Least 100sec
B	THUNDERSTRIKE
B	Time to Air†
B	TOXIC VIBRATION
B	Trill auf G
B	Triple Counter
B	TRIUMPH
B	uen
B	UNDO THE NIGHT
B	Verflucht
B	Vermilion Carol
B	Vinculum stellarum
B	We're so Happy (P*Light Remix) IIDX ver.
B	Xb10r
B	Xperanza
B	ZEPHYRANTHES†
B	†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)
B	∀
B	ぞうしょく！？マイデンティティ
B	めいさいアイドル☆あいむちゃん♪
B	アストライアの双皿
B	イザナミノナゲキ
B	スーパー戦湯ババンバーン
B	ピアノ協奏曲第１番"蠍火" (BlackY Remix)
B	ラブコメトキドキシリアス
B	世界の果てに約束の凱歌を -ReUnion-
B	九尾狐夜行
B	今宵、ロマンス横丁。
B	即席！脳直★ミュージックシステム
B	恋する☆宇宙戦争っ！！
B	断罪のミメシス
B	桜
B	水鏡の異界
B	海神†
B	灼熱Beach Side Bunny (かめりあ's "Summertime D'n'B" Remix)
B	疾風迅雷
B	真 地獄超特急 -HELL or HELL-
B	童話回廊
B	聖人の塔
B	逆月
B	閻魔卿の願い
B	雪上断火
B	魅惑のYUMMYスイーツ
C	#CMFLG
C	#MAGiCVLGiRL_TRVP_B3VTZ
C	AA
C	ACTØ
C	Aftermath
C	Always We Trust In You
C	Amazing Mirage†
C	ANCHOR
C	Ancient Scapes
C	Any%
C	AO-1
C	BIGWAVERS
C	BITTER CHOCOLATE STRIKER
C	BLACK.by X-Cross Fade
C	BLAZING_LAZER
C	Blue Rain†
C	Boomy and The Boost
C	Catch Our Fire!
C	chaplet -IIDX re:build-
C	cinder
C	Colors (radio edit)
C	COSMIC V3LOCITY
C	Dahlia
C	DARK LEGACY
C	Devilz Staircase
C	DIAMOND CROSSING
C	Digitized Ocean
C	Disco Killer Music Lover
C	DOMINION
C	Drop Syndicate
C	DRUNK MONKY
C	DUAL STRIKER
C	Dynamite
C	Ember Lights†
C	encounter
C	eRAseRmOToRpHAntOM
C	Evans
C	EX-MASSIVE FIGHTER
C	Feel The Beat
C	Fegrix
C	Flashes
C	frequent
C	Friction[!]Function
C	garden†
C	Gravigazer
C	GRAVITON
C	HARD BRAIN
C	HyperTwist
C	Illusionary Waterlily
C	Invitation from Mr.C
C	KILL EACH OTHER
C	King of Tribe
C	L.F.O
C	LASER CRUSTER
C	Lightspeed
C	Limelight
C	LIVE DRIVING!! feat. 花たん
C	Marie Antoinette†
C	Matt Silver
C	MAX 300
C	Mighty Beat Monsterz
C	moon_child
C	NEO GENERATOR SEVEN
C	neu
C	Nightmare before oversleep
C	One for All
C	ONIGOROSHI
C	Painful Fate
C	Persephone
C	quaver♪
C	Red. by Full Metal Jacket
C	Regina vespaE
C	RINNE
C	rommmo
C	SAY BAY
C	Say YEEEAHH
C	Scripted Connection⇒ A mix†
C	Scripted Connection⇒ H mix†
C	Seven Times Four
C	Shooting Fireball
C	Sky High
C	Smalt #28598F
C	Snakey Kung-fu
C	Sol Cosine Job 2
C	SOLID STATE SQUAD
C	SOLID STATE SQUAD -RISEN RELIC REMIX-
C	SpaceLand☆TOYBOX
C	spiral galaxy†
C	Stereo Beasts
C	Super Duper Racers†
C	Super Freak
C	Sword of Vengeance
C	SYNC-ANTHEM
C	T-REX vs Velociraptor (In the Far east euphoria)
C	TECHNO Style Essentials
C	The Limbo
C	The Onlyonez
C	The Sampling Paradise
C	Tiempo Loco
C	Timepiece phase II
C	TOGAKUSHI
C	Triple Cross
C	u gotta beat
C	Ubertreffen†
C	V
C	Vitrum
C	Welcome†
C	yellow head joe†
C	ΕΛΠΙΣ
C	∝
C	たまゆら
C	ハイテックトキオ†
C	ミラージュ・レジデンス†
C	伐折羅 -vajra-
C	儚キ戀ノ幻想譚
C	刃図羅
C	夏色DIARY - L.E.D.-G STYLE MIX -
C	少年A
C	摩天楼
C	津軽雪
C	海神
C	神謳 -RESONANCE-
C	楔
C	紫陽花 -AZISAI-
C	終焔のClaudia
C	雪月花
C	電光
D	A
D	A MINSTREL ～ ver. short-scape ～†
D	AA -rebuild-
D	Adularia
D	AIR RAID FROM THA UNDAGROUND†
D	AKASHIC BREAK
D	ALBIDA
D	Apocalypse
D	Aqvion
D	Arca
D	Astra Blaze
D	Beat Radiance†
D	Begin
D	Bring The Fire
D	Broken Sword
D	Candy Galy
D	CaptivAte～浄化～†
D	Carry Me Away
D	Chaotoxin
D	Close the World feat.a☆ru
D	CODE:1 [revision1.0.1]
D	Colorful Cookie
D	Cosmic Cat†
D	dAuntl3ss
D	destination
D	DIVINE JUDGEMENT
D	Double Dribble
D	Dr. Chemical & Killing Machine
D	Drastic Dramatic
D	EBONY & IVORY
D	F
D	Fire Beat
D	FIRE FIRE
D	FUZIN RIZIN
D	GAIA
D	GENE
D	Ghost Pulse
D	Hat Surprise (Season 2)
D	Here We Go Now
D	Highcharge Divolt
D	Idola
D	IMPLANTATION
D	INAZUMA†
D	JUSTICE/GUILTY feat. Nana Takahashi & 709sec.
D	KING†
D	Kung-fu Empire†
D	Lisa-RICCIA
D	Megalara Garuda
D	Meissa
D	NINJA IS DEAD IIDX ver.
D	Nothing but Theory†
D	oratio
D	PUNISHER
D	RAIN
D	Rampage
D	Raspberry Railgun
D	Rave Cannon
D	Rave*it!! Rave*it!!
D	RED ZONE†
D	Rise'n Beauty†
D	Roar of Chronos
D	sakura storm
D	Sirius
D	Sounds Of Summer
D	Space Battleship S4TO
D	Steel Edge
D	Summerlights(IIDX Edition)
D	Super Rush
D	Symmetry
D	THE DAY OF JUBILATIONS
D	THE DEEP STRIKER†
D	Thunderbolt
D	TROOPERS
D	Umbral†
D	Valanga
D	VANESSA
D	Venom
D	Visterhv
D	waxing and wanding†
D	WONDER WALKER
D	X
D	Ypsilon†
D	かわいいだけじゃだめですか？†
D	それは花火のような恋
D	ちょえちょえまぎか†
D	グッバイ宣言†
D	シュレーディンガーの猫
D	トリカゴノ鳳凰
D	ビビッド ☆+*。キラキライム
D	ベンガル vs. アムール Battle
D	リリーゼと炎龍レーヴァテイン
D	不沈艦CANDY
D	仮想空間の旅人たち†
D	天邪鬼
D	抱きしめてモナムール
D	新宝島†
D	旋律のドグマ～Miserables～
D	深淵に捧ぐレクイエム
D	狂イ咲ケ焔ノ華
D	神のシナリオ
D	表裏一体！？怪盗いいんちょの悩み
D	電人、暁に斃れる。
D	黒髪乱れし修羅となりて
D	龍と少女とデコヒーレンス†
D	龍王の霊廟(Mausoleum Of The Primal Dragon)†
E	BIGソムタム
E	Broken
E	CUE CUE RESCUE†
E	entelecheia
E	glacia
E	GOLDEN CROSS
E	GRID KNIGHT†
E	invoker
E	LIGHTNING STRIKES
E	mosaic
E	Primitive Vibes
E	Rave Patroller
E	Ristaccia
E	snow storm†
E	SPECIAL SUMMER CAMPAIGN!
E	thunder HOUSE NATION Remix†
E	TIEFSEE
E	Todestrieb
E	True Blue
E	Viridian
E	ZZ
E	《PL|RAYER》
E	カゴノトリ～弐式～
E	スパークリング☆彡ハイパーチューン！！
E	フォニイ†
E	千年ノ理
E	残像ニ繋ガレタ追憶ノHIDEAWAY
E	紅牡丹
E	華爛漫 -Flowers-†
E	華蝶風雪†
